Gene	Gene synonym	Ensembl
TTC30A	FAP259, FLJ13946, IFT70A	ENSG00000197557
TTC30B	fleer, FLJ30990, IFT70B	ENSG00000196659
TTC32		ENSG00000183891
TTC33	OSRF	ENSG00000113638
TTC36	HBP21	ENSG00000172425
TTC37	KIAA0372, THES	ENSG00000198677
TTC38	FLJ20699	ENSG00000075234
TTC39C	C18orf17, FLJ33761, HsT2697	ENSG00000168234
TTC4	CNS1, FLJ41930, MGC5097	ENSG00000243725
TTC5	Strap	ENSG00000136319
TTC7A	KIAA1140, TTC7	ENSG00000068724
TTC7B	TTC7L1	ENSG00000165914
TTC9B	FLJ30373	ENSG00000174521
TTC9C	MGC29649	ENSG00000162222
TTF1		ENSG00000125482
TTF2	HuF2, ZGRF6	ENSG00000116830
TTI2	C8orf41, FLJ23263	ENSG00000129696
TTK	CT96, MPH1, MPS1, MPS1L1	ENSG00000112742
TTLL1	C22orf7	ENSG00000100271
TTLL11	bA244O19.1, C9orf20	ENSG00000175764
TTLL12	KIAA0153	ENSG00000100304
TTLL13P	FLJ46079, MGC33417, TTLL13	ENSG00000213471
TTLL3	DKFZP434B103, HOTTL	ENSG00000214021
TTLL4	KIAA0173	ENSG00000135912
TTLL6	FLJ35808	ENSG00000170703
TTLL7	FLJ23033	ENSG00000137941
TTN	CMD1G, CMH9, CMPD4, FLJ32040, LGMD2J, MYLK5, TMD	ENSG00000155657
TTR	CTS, CTS1, HsT2651, PALB	ENSG00000118271
TTYH1		ENSG00000167614
TUB	rd5	ENSG00000166402
TUBA1A	B-ALPHA-1, FLJ25113, TUBA3	ENSG00000167552
TUBA1B	K-ALPHA-1	ENSG00000123416
TUBA1C	bcm948, MGC10851, MGC14580, TUBA6	ENSG00000167553
TUBA3C	bA408E5.3, TUBA2	ENSG00000198033
TUBA3D	H2-ALPHA	ENSG00000075886
TUBA3E		ENSG00000152086
TUBA4A	FLJ30169, H2-ALPHA, TUBA1	ENSG00000127824
TUBA8	TUBAL2	ENSG00000183785
TUBAL3	FLJ21665	ENSG00000178462
TUBB	M40, MGC16435, OK/SW-cl.56, Tubb5	ENSG00000196230
TUBB1	dJ543J19.4	ENSG00000101162
TUBB2A	dJ40E16.7, TUBB, TUBB2	ENSG00000137267
TUBB2B	bA506K6.1, DKFZp566F223, MGC8685	ENSG00000137285
TUBB3	beta-4, CFEOM3, CFEOM3A, FEOM3	ENSG00000258947
TUBB4A	beta-5, DYT4, TUBB4	ENSG00000104833
TUBB4B	Beta2, TUBB2C	ENSG00000188229
TUBB6	HsT1601, MGC4083	ENSG00000176014
TUBB8	bA631M21.2	ENSG00000261456
TUBB8B	TUBB8P12	ENSG00000173213
TUBD1	FLJ12709, TUBD	ENSG00000108423
TUBE1	dJ142L7.2, FLJ22589, TUBE	ENSG00000074935
TUBG1	TUBG, TUBGCP1	ENSG00000131462
TUBG2		ENSG00000037042
TUBGCP2	GCP2, SPBC97, Spc97p	ENSG00000130640
TUBGCP3	GCP3, SPBC98, Spc98p	ENSG00000126216
TUBGCP4	76P, FLJ14797	ENSG00000137822
TUBGCP5	GCP5, KIAA1899	ENSG00000275835
TUBGCP6	DJ402G11.6, GCP6, KIAA1669	ENSG00000128159
TUFM	EF-TuMT, EFTu	ENSG00000178952
TUFT1		ENSG00000143367
TULP4	KIAA1397, TUSP	ENSG00000130338
TUSC1	CCDC89B, TSG-9	ENSG00000198680
TUSC3	MagT2, MGC13453, MRT22, MRT7, N33, OST3A, SLC58A2	ENSG00000104723
TUT4	KIAA0191, PAPD3, TENT3A, ZCCHC11	ENSG00000134744
TUT7	FLJ13409, KIAA1711, PAPD6, TENT3B, ZCCHC6	ENSG00000083223
TWF1	A6, PTK9	ENSG00000151239
TXLNA	DKFZp451J0118	ENSG00000084652
TXLNB	C6orf198, dJ522B19.2, DKFZp451A175, MDP77	ENSG00000164440
TXLNG	CXorf15, FIAT, FLJ11209, LSR5, MGC126621, MGC126625, TXLNGX	ENSG00000086712
TXN	TRX	ENSG00000136810
TXN2	MT-TRX	ENSG00000100348
TXNDC11	EFP1	ENSG00000153066
TXNDC15	2310047H23Rik, C5orf14, FLJ22625	ENSG00000113621
TXNDC16	KIAA1344	ENSG00000087301
TXNDC17	MGC14353, TRP14, TXNL5	ENSG00000129235
TXNDC2	SPTRX1	ENSG00000168454
TXNDC5	EndoPDI, ERp46, FLJ21353, FLJ90810, Hcc-2, MGC3178, PDIA15	ENSG00000239264
TXNDC9	APACD	ENSG00000115514
TXNIP	ARRDC6, EST01027, HHCPA78, THIF, VDUP1	ENSG00000265972
TXNL1	TRP32, Txl, TXNL	ENSG00000091164
TXNRD1	GRIM-12, Trxr1, TXNR	ENSG00000198431
TXNRD2	SELZ, TR, TR3, TRXR2	ENSG00000184470
TYMP	ECGF1, MNGIE	ENSG00000025708
TYMS	HsT422, TMS, TS, Tsase	ENSG00000176890
TYR	OCA1, OCA1A, OCAIA	ENSG00000077498
TYRO3	Brt, Dtk, Etk-2, Rek, RSE, Sky, Tif	ENSG00000092445
TYROBP	DAP12, KARAP, PLO-SL, PLOSL	ENSG00000011600
TYRP1	b-PROTEIN, CAS2, CATB, GP75, OCA3, TRP, TYRP	ENSG00000107165
TYSND1	MGC34695, NET41	ENSG00000156521
TYW1	FLJ10900, MGC23001, MGC60291, RSAFD1, TYW1A, YPL207W	ENSG00000198874
TYW1B	LINC00069, MGC87315, NCRNA00069, RSAFD2	ENSG00000277149
TYW3	C1orf171, FLJ40918	ENSG00000162623
U2AF1	RN, RNU2AF1, U2AF35, U2AFBP	ENSG00000160201
U2AF1L4	MGC33901, U2AF1L3, U2af26	ENSG00000161265
U2AF1L5		ENSG00000275895
U2AF2	U2AF65	ENSG00000063244
U2SURP	fSAPa, SR140	ENSG00000163714
UACA	FLJ10128, KIAA1561	ENSG00000137831
UAP1	AgX, AGX1, SPAG2	ENSG00000117143
UAP1L1		ENSG00000197355
UBA1	A1S9T, CFAP124, GXP1, POC20, UBE1, UBE1X	ENSG00000130985
UBA2	FLJ13058, HRIHFB2115, SAE2	ENSG00000126261
UBA3	hUba3, NAE2, UBE1C	ENSG00000144744
UBA5	FLJ23251, UBE1DC1	ENSG00000081307
UBA52	CEP52, HUBCEP52, L40, MGC126879, MGC126881, MGC57125, RPL40	ENSG00000221983
UBA6	FLJ10808, UBE1L2	ENSG00000033178
UBA7	D8, UBA1B, UBE1L, UBE2	ENSG00000182179
UBAC1	GBDR1, KPC2, UBADC1	ENSG00000130560
UBAC2	FLJ30548, PHGDHL1, RP11-178C10.1	ENSG00000134882
UBALD1	FAM100A	ENSG00000153443
UBAP1	UBAP	ENSG00000165006
UBAP2	bA176F3.5, FLJ22435, KIAA1491	ENSG00000137073
UBAP2L	KIAA0144, NICE-4	ENSG00000143569
UBASH3B	KIAA1959, STS-1, TULA-2, TULA2	ENSG00000154127
UBB	FLJ25987, MGC8385	ENSG00000170315
UBC		ENSG00000150991
UBE2C	UBCH10	ENSG00000175063
UBE2D1	E2(17)KB1, SFT, UBC4/5, UBCH5, UbcH5A	ENSG00000072401
UBE2D2	UBC4, UbcH5B	ENSG00000131508
UBE2D3	UbcH5C	ENSG00000109332
UBE2D4	HBUCE1	ENSG00000078967
UBE2E1	UbcH6	ENSG00000170142
UBE2E2	FLJ25157, UbcH8	ENSG00000182247
UBE2E3	UbcH9	ENSG00000170035
UBE2F	NCE2	ENSG00000184182
UBE2G1	UBC7, UBE2G	ENSG00000132388
UBE2G2	UBC7	ENSG00000184787
UBE2H	GID3, UBC8, UBCH	ENSG00000186591
UBE2I	UBC9	ENSG00000103275
UBE2J1	CGI-76, HSPC153, NCUBE1, UBC6	ENSG00000198833
UBE2K	HIP2, HYPG, UBC1	ENSG00000078140
UBE2L3	UBCH7	ENSG00000185651
UBE2L5	UBE2L5P	ENSG00000236444
UBE2L6	UBCH8	ENSG00000156587
UBE2M	hUbc12, UBC12	ENSG00000130725
UBE2N	MGC8489, UBC13, UbcH-ben	ENSG00000177889
UBE2Q1	NICE-5, PRO3094, UBE2Q	ENSG00000160714
UBE2S	E2-EPF	ENSG00000108106
UBE2Z	FLJ13855, USE1	ENSG00000159202
UBE3A	ANCR, AS, E6-AP, EPVE6AP, FLJ26981, HPVE6A	ENSG00000114062
UBE3B		ENSG00000151148
UBE3C	KIAA0010, KIAA10	ENSG00000009335
UBE3D	C6orf157, DKFZp434A1520, H10BH, UBE2CBP, YJR141W	ENSG00000118420
UBE4A	E4, KIAA0126, UBOX2, UFD2	ENSG00000110344
UBE4B	E4, KIAA0684, UBOX3, UFD2	ENSG00000130939
UBL4A	DXS254E, GDX, GET5, MDY2, TMA24, UBL4	ENSG00000102178
UBL4B	FLJ25690	ENSG00000186150
UBL7	BMSC-UbP, MGC14421	ENSG00000138629
UBLCP1	CPUB1, MGC10067	ENSG00000164332
UBN1		ENSG00000118900
UBOX5	KIAA0860, RNF37, Ubce7ip5, UIP5	ENSG00000185019
UBQLN1	DA41, DSK2, PLIC-1, XDRP1	ENSG00000135018
UBQLN2	Chap1, CHAP1/DSK2, Dsk2, LIC-2, N4BP4, PLIC-2, PLIC2, RIHFB2157	ENSG00000188021
UBQLN3	TUP-1	ENSG00000175520
UBQLN4	A1U, C1orf6, UBIN	ENSG00000160803
UBR1		ENSG00000159459
UBR2	bA49A4.1, C6orf133, dJ392M17.3, KIAA0349	ENSG00000024048
UBR3	DKFZp434P117, FLJ37422, KIAA2024, ZNF650	ENSG00000144357
UBR4	KIAA0462, KIAA1307, RBAF600, ZUBR1	ENSG00000127481
UBR7	C14orf130	ENSG00000012963
UBTF	NOR-90, UBF, UBF1, UBF2	ENSG00000108312
UBXN1	2B28, LOC51035, SAKS1, UBXD10	ENSG00000162191
UBXN11	SOC, SOCI, UBXD5	ENSG00000158062
UBXN2A	UBXD4	ENSG00000173960
UBXN4	KIAA0242, UBXD2, UBXDC1	ENSG00000144224
UBXN6	UBXD1, UBXDC2	ENSG00000167671
UBXN7	KIAA0794, UBXD7	ENSG00000163960
UBXN8	D8S2298E, REP8, UBXD6	ENSG00000104691
UCHL1	PARK5, PGP9.5, Uch-L1	ENSG00000154277
UCHL3		ENSG00000118939
UCHL5	CGI-70, INO80R, UCH37	ENSG00000116750
UCK1	FLJ12255, URK1	ENSG00000130717
UCKL1	FLJ20517, URKL1	ENSG00000198276
UCN	UI, UROC	ENSG00000163794
UCP2	BMIQ4, SLC25A8	ENSG00000175567
UCP3	SLC25A9	ENSG00000175564
UEVLD	Attp, UEV3	ENSG00000151116
UFC1	HSPC155	ENSG00000143222
UFD1	UFD1L	ENSG00000070010
UFL1	KIAA0776, Maxer, NLBP, RCAD	ENSG00000014123
UFM1	bA131P10.1, C13orf20	ENSG00000120686
UFSP2	C4orf20, FLJ11200	ENSG00000109775
UGCG	GCS	ENSG00000148154
UGDH		ENSG00000109814
UGGT1	HUGT1, UGCGL1	ENSG00000136731
UGP2	SVUGP2, UGP1, UGPP1	ENSG00000169764
UGT1A6	GNT1, HLUGP, UGT1F	ENSG00000167165
UGT2A1		ENSG00000173610
UGT2A2		ENSG00000271271
UGT2A3	FLJ21934	ENSG00000135220
UGT2B10		ENSG00000109181
UGT2B11		ENSG00000213759
UGT2B15	UGT2B8	ENSG00000196620
UGT2B17		ENSG00000197888
UGT2B28		ENSG00000135226
UGT2B4	UGT2B11	ENSG00000156096
UGT2B7	UGT2B9	ENSG00000171234
UGT8	CGT	ENSG00000174607
UHRF1	FLJ21925, ICBP90, Np95, RNF106, TDRD22	ENSG00000276043
UIMC1	RAP80	ENSG00000087206
ULBP1	RAET1I	ENSG00000111981
ULBP2	RAET1H	ENSG00000131015
ULBP3	RAET1N	ENSG00000131019
ULK2	ATG1B, KIAA0623, Unc51.2	ENSG00000083290
ULK3	DKFZP434C131, FLJ90566	ENSG00000140474
UMAD1	RPA3-AS1, RPA3OS	ENSG00000219545
UMOD		ENSG00000169344
UNC119	HRG4, POC7, POC7A	ENSG00000109103
UNC119B	MGC5139, POC7B	ENSG00000175970
UNC13B	hmunc13, Munc13-2, UNC13, Unc13h2	ENSG00000198722
UNC13D	Munc13-4	ENSG00000092929
UNC45A	GC-UNC45, SMAP-1	ENSG00000140553
UNC50	GMH1, UNCL, URP	ENSG00000115446
UNC5B	p53RDL1, UNC5H2	ENSG00000107731
UNC5CL	MGC34763, ZUD	ENSG00000124602
UNC80	C2orf21, FLJ33496, KIAA1843, UNC-80	ENSG00000144406
UNC93B1	UNC93	ENSG00000110057
UPB1	BUP1	ENSG00000100024
UPF1	HUPF1, KIAA0221, NORF1, pNORF1, RENT1, smg-2	ENSG00000005007
UPF3A	HUPF3A, RENT3A, UPF3	ENSG00000169062
UPF3B	HUPF3B, MRX62, MRX82, RENT3B, UPF3BP1, UPF3BP2, UPF3BP3, UPF3X	ENSG00000125351
UPK1A	TSPAN21	ENSG00000105668
UPK1B	TSPAN20, UPK1	ENSG00000114638
UPK2	MGC138598, UP2, UPII	ENSG00000110375
UPK3A	UPK3	ENSG00000100373
UPK3B	FLJ32198, MGC10902, p35, UPIIIb	ENSG00000243566
UPK3BL1	UPK3BL, UPLP	ENSG00000267368
UPK3BL2		ENSG00000284981
UPP1	UDRPASE, UP, UPASE, UPP	ENSG00000183696
UQCC1	BFZB, C20orf44, CBP3, FLJ10850, UQCC	ENSG00000101019
UQCC3	C11orf83, UNQ655	ENSG00000204922
UQCRB	QCR7, QP-C, UQBP, UQCR6	ENSG00000156467
UQCRC1	D3S3191, QCR1, UQCR1	ENSG00000010256
UQCRC2	QCR2, UQCR2	ENSG00000140740
UQCRFS1	RIP1, RIS1, RISP, UQCR5	ENSG00000169021
UQCRH	QCR6, UQCR8	ENSG00000173660
UQCRHL		ENSG00000233954
UQCRQ	QCR8, QP-C, UQCR7	ENSG00000164405
URB1	C21orf108, KIAA0539, NPA1	ENSG00000142207
URGCP	DKFZp666G166, DKFZp686O0457, FLJ20654, KIAA1507, URG4	ENSG00000106608
URI1	C19orf2, FLJ10575, NNX3, PPP1R19, RMP, URI	ENSG00000105176
URM1	C9orf74, MGC2668	ENSG00000167118
UROC1	FLJ31300, HMFN0320	ENSG00000159650
UROS		ENSG00000188690
USB1	C16orf57, FLJ13154, HVSL1, Mpn1	ENSG00000103005
USE1	D12, MDS032, p31, SLT1	ENSG00000053501
USF1	bHLHb11, MLTFI, UEF	ENSG00000158773
USH1C	AIE-75, DFNB18, harmonin, NY-CO-37, NY-CO-38, PDZ-73, PDZ73, PDZD7C	ENSG00000006611
USO1	p115, TAP, VDP	ENSG00000138768
USP1		ENSG00000162607
USP10	KIAA0190, UBPO	ENSG00000103194
USP11	UHX1	ENSG00000102226
USP13	IsoT-3	ENSG00000058056
USP14	TGT	ENSG00000101557
USP15	KIAA0529, UNPH4	ENSG00000135655
USP16	Ubp-M	ENSG00000156256
USP2	UBP41	ENSG00000036672
USP22	KIAA1063, USP3L	ENSG00000124422
USP24	KIAA1057	ENSG00000162402
USP25	USP21	ENSG00000155313
USP26		ENSG00000134588
USP28	KIAA1515	ENSG00000048028
USP29		ENSG00000131864
USP30	FLJ40511, MGC10702	ENSG00000135093
USP32	NY-REN-60, USP10	ENSG00000170832
USP37	KIAA1594	ENSG00000135913
USP39	CGI-21, SAD1, SNRNP65	ENSG00000168883
USP4	UNP, Unph	ENSG00000114316
USP45	MGC14793	ENSG00000123552
USP47		ENSG00000170242
USP48	FLJ11328, FLJ20103, FLJ23054, FLJ23277, MGC14879, USP31	ENSG00000090686
USP54	bA137L10.3, bA137L10.4, C10orf29, FLJ37318	ENSG00000166348
USP6NL	KIAA0019, RN-tre, RNTRE, TRE2NL, USP6NL-IT1	ENSG00000148429
USP7	HAUSP	ENSG00000187555
USP8	HumORF8, KIAA0055, SPG59, UBPY	ENSG00000138592
USP9X	DFFRX, FAF, MRX99	ENSG00000124486
UST	2OST	ENSG00000111962
UTF1		ENSG00000171794
UTP11	CGI-94, UTP11L	ENSG00000183520
UTP18	CGI-48, WDR50	ENSG00000011260
UTP25	C1orf107, DEF, DIEXF, MGC29875	ENSG00000117597
UTP3	CRLZ1, DKFZp761F222, FLJ23256, SAS10	ENSG00000132467
UTP4	CIRH1A, CIRHIN, FLJ14728, KIAA1988, NAIC, TEX292	ENSG00000141076
UTP6	C17orf40, HCA66	ENSG00000108651
UTRN	DMDL, DRP, DRP1	ENSG00000152818
UTY	KDM6AL, KDM6C	ENSG00000183878
UVSSA	KIAA1530	ENSG00000163945
UXT	ART-27, STAP1	ENSG00000126756
VAC14	ArPIKfyve, FLJ10305, TAX1BP2	ENSG00000103043
VAMP1	SYB1, VAMP-1	ENSG00000139190
VAMP4		ENSG00000117533
VAMP5		ENSG00000168899
VAMP7	SYBL1, TI-VAMP, VAMP-7	ENSG00000124333
VAMP8	EDB	ENSG00000118640
VANGL1	STB2	ENSG00000173218
VAPA	hVAP-33, VAP-A	ENSG00000101558
VAPB	ALS8, VAP-B, VAP-C	ENSG00000124164
VARS1	VARS, VARS2	ENSG00000204394
VARS2	DKFZP434L1435, G7a, KIAA1885, VARS2L, VARSL	ENSG00000137411
VASP		ENSG00000125753
VAT1L	KIAA1576	ENSG00000171724
VAV1	VAV	ENSG00000141968
VBP1	PFD3, PFDN3	ENSG00000155959
VCAM1	CD106	ENSG00000162692
VCAN	CSPG2, PG-M	ENSG00000038427
VCL		ENSG00000035403
VCP	CDC48, IBMPFD, p97, TERA	ENSG00000165280
VCX	VCX-10r, VCX-B1, VCX1, VCX10R	ENSG00000182583
VCX2	VCX-2r	ENSG00000177504
VCX3A	VCX-8r, VCX-A, VCX3	ENSG00000169059
VCX3B	VCX-C	ENSG00000205642
VCY	BPY1, VCY1, VCY1A	ENSG00000129864
VCY1B	BPY1B	ENSG00000129862
VDAC1	MGC111064, PORIN	ENSG00000213585
VDAC2		ENSG00000165637
VEGFA	VEGF, VEGF-A, VPF	ENSG00000112715
VEZF1	DB1, ZNF161	ENSG00000136451
VEZT	DKFZP761C241	ENSG00000028203
VGF	SCG7, SgVII	ENSG00000128564
VGLL1	TDU, TONDU	ENSG00000102243
VGLL3	VGL-3	ENSG00000206538
VGLL4	KIAA0121	ENSG00000144560
VHL	VHL1	ENSG00000134086
VIL1	D2S1471, VIL	ENSG00000127831
VILL		ENSG00000136059
VIM		ENSG00000026025
VIP		ENSG00000146469
VIPAS39	C14orf133, hSPE-39, SPE-39, SPE39, VIPAR, VPS16B	ENSG00000151445
VIPR1	HVR1, RDC1, VPAC1, VPAC1R	ENSG00000114812
VIPR2	VPAC2, VPAC2R	ENSG00000106018
VIRMA	DKFZP434I116, fSAP121, KIAA1429	ENSG00000164944
VKORC1	VKCFD2	ENSG00000167397
VKORC1L1		ENSG00000196715
VMP1	EPG3, TANGO5, TMEM49	ENSG00000062716
VNN1	Tiff66	ENSG00000112299
VPREB1	CD179A, VpreB	ENSG00000169575
VPREB3	8HS20	ENSG00000128218
VPS11	PEP5, RNF108	ENSG00000160695
VPS13A	CHAC, KIAA0986	ENSG00000197969
VPS16		ENSG00000215305
VPS18	KIAA1475, PEP3	ENSG00000104142
VPS26A	Hbeta58, PEP8A, VPS26	ENSG00000122958
VPS26C	DCRA, DSCR3	ENSG00000157538
VPS28		ENSG00000160948
VPS33B	FLJ14848	ENSG00000184056
VPS35	FLJ10752, MEM3, PARK17	ENSG00000069329
VPS36	C13orf9, CGI-145, Eap45	ENSG00000136100
VPS37A	FLJ32642, HCRP1, PQBP2, SPG53	ENSG00000155975
VPS37B	FLJ12750	ENSG00000139722
VPS37C	FLJ20847	ENSG00000167987
VPS41	HVSP41	ENSG00000006715
VPS4A	FLJ22197, SKD1, SKD1A, SKD2, VPS4, VPS4-1	ENSG00000132612
VPS4B	SKD1, SKD1B, VPS4-2	ENSG00000119541
VPS50	CCDC132, DKFZp313I2429, FLJ20097, KIAA1861, VPS54L	ENSG00000004766
VPS52	ARE1, SACM2L	ENSG00000223501
VPS53	FLJ10979, HCCS1	ENSG00000141252
VRK1		ENSG00000100749
VRK2		ENSG00000028116
VRK3		ENSG00000105053
VSIG1	GPA34, MGC44287	ENSG00000101842
VSIG10		ENSG00000176834
VSIG2	CTH, CTXL	ENSG00000019102
VSIG4	CRIg, Z39IG	ENSG00000155659
VSX2	CHX10, HOX10, RET1	ENSG00000119614
VTA1	C6orf55, HSPC228, My012	ENSG00000009844
VTCN1	B7-H4, B7H4, B7S1, B7x, FLJ22418	ENSG00000134258
VTI1A	MVti1, Vti1-rp2	ENSG00000151532
VTI1B	VTI2	ENSG00000100568
VTN	VN	ENSG00000109072
VWA3B	DKFZp686F2227, MGC26733	ENSG00000168658
VWA5B1	FLJ32784	ENSG00000158816
VWA5B2	DKFZp761K032, LOC90113	ENSG00000145198
VWA7	C6orf27, G7c, NG37	ENSG00000204396
VWC2	PSST739, UNQ739	ENSG00000188730
VWF	F8VWF	ENSG00000110799
WAC	BM-016, FLJ31290, MGC10753, PRO1741, Wwp4	ENSG00000095787
WAPL	FOE, KIAA0261, WAPAL	ENSG00000062650
WARS1	IFI53, IFP53, WARS	ENSG00000140105
WARS2	mtTrpRS	ENSG00000116874
WAS	IMD2, THC, WASP, WASPA	ENSG00000015285
WASF1	KIAA0269, SCAR1, WAVE, WAVE1	ENSG00000112290
WASF2	SCAR2, WAVE2	ENSG00000158195
WASF3	KIAA0900, SCAR3, WAVE3	ENSG00000132970
WASHC2A	bA56A21.1, bA98I6.1, FAM21A, FAM21B, FLJ10824	ENSG00000099290
WASHC2C	Em:AC012044.3, FAM21C, KIAA0592	ENSG00000172661
WASHC5	KIAA0196, SPG8	ENSG00000164961
WASL	N-WASP, NWASP, WASPB	ENSG00000106299
WBP1	WBP-1	ENSG00000239779
WBP11	BUG13, CFAP90, FAP90, NPWBP, PPP1R165, SIPP1	ENSG00000084463
WBP2	GRAMD6, WBP-2	ENSG00000132471
WBP2NL	FLJ26145, GRAMD7, MGC26816, PAWP	ENSG00000183066
WBP4	FBP21, MGC117310	ENSG00000120688
WDCP	C2orf44, FLJ21945, MMAP	ENSG00000163026
WDFY1	FENS-1, KIAA1435, WDF1, ZFYVE17	ENSG00000085449
WDFY3	ALFY, KIAA0993, ZFYVE25	ENSG00000163625
WDHD1	AND-1, CHTF4, CTF4	ENSG00000198554
WDR1		ENSG00000071127
WDR11	BRWD2, DR11, FLJ10506, HH14, KIAA1351, SRI1, WDR15	ENSG00000120008
WDR13		ENSG00000101940
WDR17		ENSG00000150627
WDR18	Ipi3	ENSG00000065268
WDR19	DYF-2, FAP66, FLJ23127, IFT144, KIAA1638, NPHP13, ORF26, Oseg6, Pwdmp	ENSG00000157796
WDR24	C16orf21, DKFZp434F054, JFP7	ENSG00000127580
WDR26	FLJ21016, GID7	ENSG00000162923
WDR31	FLJ35921	ENSG00000148225
WDR33	FLJ11294, NET14, WDC146	ENSG00000136709
WDR35	FAP118, IFT121, IFTA1, KIAA1336, MGC33196	ENSG00000118965
WDR36	GLC1G, TA-WDRP, UTP21	ENSG00000134987
WDR37	KIAA0982	ENSG00000047056
WDR41	FLJ10904	ENSG00000164253
WDR44	DKFZp686L20145, RAB11BP, RPH11, SYM-4	ENSG00000131725
WDR47	KIAA0893	ENSG00000085433
WDR48	KIAA1449, P80, SPG60	ENSG00000114742
WDR53	MGC12928, MGC64882	ENSG00000185798
WDR54	FLJ12953	ENSG00000005448
WDR59	FLJ12270	ENSG00000103091
WDR5B	FLJ11287	ENSG00000196981
WDR6		ENSG00000178252
WDR61	REC14	ENSG00000140395
WDR62	C19orf14, DKFZP434J046, FLJ33298, MCPH2	ENSG00000075702
WDR7	KIAA0541, TRAG	ENSG00000091157
WDR77	MEP50, p44	ENSG00000116455
WDR83OS	Asterix, C19orf56, PTD008	ENSG00000105583
WDR90	C16orf15, C16orf16, C16orf17, C16orf18, C16orf19, FLJ36483, KIAA1924, POC16	ENSG00000161996
WDR92	FLJ31741, Monad	ENSG00000243667
WEE1	WEE1A	ENSG00000166483
WFDC2	dJ461P17.6, EDDM4, HE4, WAP5	ENSG00000101443
WFDC8	C20orf170, dJ461P17.1, WAP8	ENSG00000158901
WFS1	DFNA14, DFNA38, DFNA6, DIDMOAD, WFS	ENSG00000109501
WHAMM	KIAA1971, WHAMM1, WHDC1	ENSG00000156232
WIPF1	WASPIP, WIP	ENSG00000115935
WIPF2	WICH, WIRE	ENSG00000171475
WIPI1	ATG18, ATG18A, FLJ10055, WIPI49	ENSG00000070540
WIZ	ZNF803	ENSG00000011451
WLS	C1orf139, EVI, FLJ23091, GPR177, mig-14, MRP	ENSG00000116729
WNK1	HSAN2, HSN2, PPP1R167, PRKWNK1	ENSG00000060237
WNK2	KIAA1760, NY-CO-43, PRKWNK2, SDCCAG43	ENSG00000165238
WNK3	PRKWNK3	ENSG00000196632
WNK4	PRKWNK4	ENSG00000126562
WNT10B	SHFM6, WNT-12	ENSG00000169884
WNT6		ENSG00000115596
WNT7A	Wnt-7a	ENSG00000154764
WNT9B	WNT14B, WNT15	ENSG00000158955
WRAP53	FLJ10385, TCAB1, WDR79	ENSG00000141499
WRN	RECQ3, RECQL2	ENSG00000165392
WRNIP1	bA420G6.2, CFAP93, FAP93, FLJ22526, WHIP	ENSG00000124535
WSB1	DKFZp564A122, DKFZp564B0482, SWIP1	ENSG00000109046
WSCD2	KIAA0789	ENSG00000075035
WT1	AWT1, GUD, NPHS4, WAGR, WIT-2	ENSG00000184937
WTAP	KIAA0105, MGC3925, Mum2	ENSG00000146457
WWC1	KIAA0869, KIBRA, PPP1R168	ENSG00000113645
WWOX	FOR, SDR41C1, WOX1	ENSG00000186153
WWP1	AIP5, DKFZP434D2111	ENSG00000123124
WWTR1	DKFZp586I1419, TAZ	ENSG00000018408
XAF1	BIRC4BP, HSXIAPAF1, XIAPAF1	ENSG00000132530
XAGE2	CT12.2, GAGED3, XAGE-2, XAGE2B	ENSG00000155622
XAGE3	CT12.3a, CT12.3b, GAGED4, PLAC6, pp9012, XAGE-3	ENSG00000171402
XAGE5	CT12.5, GAGED5, XAGE-5	ENSG00000171405
XCL1	ATAC, LPTN, LTN, SCM-1, SCM-1a, SCYC1	ENSG00000143184
XCL2	SCM-1b, SCYC2	ENSG00000143185
XDH	XO, XOR	ENSG00000158125
XIAP	API3, BIRC4, hILP, ILP-1	ENSG00000101966
XIRP1	CMYA1, DKFZp451D042, Xin	ENSG00000168334
XIRP2	CMYA3	ENSG00000163092
XK	Kx, NA, NAC, X1k, XKR1	ENSG00000047597
XKR9		ENSG00000221947
XPA	XP1, XPAC	ENSG00000136936
XPC	RAD4, XPCC	ENSG00000154767
XPNPEP1	XPNPEP, XPNPEPL, XPNPEPL1	ENSG00000108039
XPNPEP2		ENSG00000122121
XPNPEP3	APP3, ICP55, NPHPL1	ENSG00000196236
XPO1	CRM-1, CRM1, emb	ENSG00000082898
XPO5	KIAA1291	ENSG00000124571
XPR1	SLC53A1, SYG1, X3	ENSG00000143324
XRCC1	RCC	ENSG00000073050
XRCC4		ENSG00000152422
XRCC5	KARP-1, KU80, Ku86, KUB2	ENSG00000079246
XRCC6	D22S671, D22S731, G22P1, KU70, ML8	ENSG00000196419
XRN1	SEP1	ENSG00000114127
XRN2		ENSG00000088930
XYLT1	PXYLT1, XT-I	ENSG00000103489
YAF2		ENSG00000015153
YAP1	YAP65	ENSG00000137693
YARS1	tyrRS, YARS, YRS, YTS	ENSG00000134684
YBEY	C21orf57	ENSG00000182362
YBX1	BP-8, CSDA2, CSDB, DBPB, MDR-NF1, NSEP-1, NSEP1, YB-1, YB1	ENSG00000065978
YBX2	Contrin, CSDA3, MSY2	ENSG00000006047
YBX3	CSDA, CSDA1, dbpA, ZONAB	ENSG00000060138
YES1	c-yes, HsT441, Yes	ENSG00000176105
YIF1A	54TM, FinGER7, YIF1, YIF1P	ENSG00000174851
